"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"	"Pub"	"d_est"	"p.onetail"	"p.twotail"
"136"	"CC06AB"	"AggBeh"	"Third"	64	0.1875	0.186	0.189744811	"0.188190607"	0.12803688	0.12803688	1.48195434784103	62	0.146668248	"Cicchirillo, V. & Chory-Assad, R.M. (2006). Effects of affective orientation and video game play on aggressive thoughts and behaviors. Journal of Broadcasting & Electronic Media, 49, 435-449."	"Exp"	"y"	1	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"0.2158"	"0.2553"	"0.0872"	"."	"0.1875"	"eval. Of exp."	"US"	""	"t(62)=-2.08"	0.0208	"Three evaluations of experimenter collected, p=.09, p=.04, and p=.49"	"Journal"	0.381770857785467	0.0717087315519807	0.143417463103961
"137"	"CC06AC"	"AggCog"	"Third"	64	0.0381	NA	0.0381	""	0.12803688	NA	0.297570512496087	62	NA	"Cicchirillo, V. & Chory-Assad, R.M. (2006). Effects of affective orientation and video game play on aggressive thoughts and behaviors. Journal of Broadcasting & Electronic Media, 49, 435-449."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0381"	"."	"US"	""	""	NA	""	"Journal"	0.0762553666263584	0.383512900189703	0.767025800379406
"121"	"C95AA"	"AggAff"	"Third"	123	-0.1715	NA	-0.173211711	""	0.0913	NA	-1.89717098576123	121	NA	"Cohn, L. B. (1995). Violent video games: Aggression, arousal, and desensitization in young adolescent boys. Dissertation: University of Southern California, Los Angeles: CA."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.1715"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	-0.34815827122045	0.969905602410776	1.93981120482155
"122"	"C95AB"	"AggBeh"	"Third"	123	0.0282	NA	0.0282	""	0.0913	NA	0.308871851040526	121	NA	"Cohn, L. B. (1995). Violent video games: Aggression, arousal, and desensitization in young adolescent boys. Dissertation: University of Southern California, Los Angeles: CA."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0282"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.0564224391522709	0.378975095640189	0.757950191280379
"123"	"C95PA"	"PhysArous"	"Third"	123	0.0684	NA	0.0685	""	0.0913	NA	0.750273822562979	121	NA	"Cohn, L. B. (1995). Violent video games: Aggression, arousal, and desensitization in young adolescent boys. Dissertation: University of Southern California, Los Angeles: CA."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0684"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.137121140801752	0.227273124160193	0.454546248320387
"124"	"C95PB"	"ProsBeh"	"Third"	123	-0.0657	NA	-0.0658	""	0.0913	NA	-0.720700985761227	121	NA	"Cohn, L. B. (1995). Violent video games: Aggression, arousal, and desensitization in young adolescent boys. Dissertation: University of Southern California, Los Angeles: CA."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.0657"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	-0.131684514804016	0.763758210627801	1.5275164212556
"139"	"CK03ABM"	"AggBeh"	"."	159	0.08	NA	0.0802	""	0.0801	NA	1.00124843945069	157	NA	"Colwell, J. & Kato, M. (2003).  Investigation of the relationship between social isolation, self-esteem, aggression and computer game play in Japanese adolescents.  Asian Journal of Social Psychology, 6, 149-158."	"NB"	"y"	1	"M"	"n"	""	"Child"	"both"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.08"	"."	"Japan, UK"	""	""	NA	""	"Journal"	0.160514470781026	0.159123694629794	0.318247389259588
"138"	"CK03ABF"	"AggBeh"	"."	146	0.12	NA	0.120581028	""	0.0836	NA	1.44235679425837	144	NA	"Colwell, J. & Kato, M. (2003).  Investigation of the relationship between social isolation, self-esteem, aggression and computer game play in Japanese adolescents.  Asian Journal of Social Psychology, 6, 149-158."	"NB"	"y"	1	"F"	"n"	""	"Child"	"both"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.12"	"."	"Japan, UK"	""	""	NA	""	"Journal"	0.241746889207614	0.0756866258373063	0.151373251674613
"142"	"CP00ACF"	"AggCog"	"."	96	0.15	NA	0.151140436	""	0.103695169	NA	1.45754558729732	94	NA	"Colwell, J., & Payne, J. (2000). Negative correlates of compute game play in adolescents. British Journal of Psychology, 91, 295--310."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.15"	"."	"UK"	""	""	NA	""	"Journal"	0.303433042454504	0.0741493174782693	0.148298634956539
"143"	"CP00ACM"	"AggCog"	"."	76	0.25	NA	0.255412812	""	0.117041147	NA	2.18224802598696	74	NA	"Colwell, J., & Payne, J. (2000). Negative correlates of compute game play in adolescents. British Journal of Psychology, 91, 295--310."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.25"	"."	"UK"	""	""	NA	""	"Journal"	0.516397779494322	0.0161328013532626	0.0322656027065252
"140"	"CP00ABF"	"AggBeh"	"."	89	0.119	NA	0.119566541	""	0.107832773	NA	1.10881448815195	87	NA	"Colwell, J., & Payne, J. (2000). Negative correlates of compute game play in adolescents. British Journal of Psychology, 91, 295--310."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.13"	"0.11"	"."	"."	"0.119"	"Man, ABdel"	"UK"	""	""	NA	""	"Journal"	0.239703270510498	0.135282996881238	0.270565993762477
"141"	"CP00ABM"	"AggBeh"	"."	79	0.156	NA	0.157284277	""	0.114707867	NA	1.37117253692809	77	NA	"Colwell, J., & Payne, J. (2000). Negative correlates of compute game play in adolescents. British Journal of Psychology, 91, 295--310."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.17"	"0.14"	"."	"."	"0.156"	"Man, ABdel"	"UK"	""	""	NA	""	"Journal"	0.315867144023989	0.0871521235947252	0.17430424718945
"152"	"DA03DS1F"	"Desen"	"Third"	42	0.0275	NA	0.0275	""	0.160128154	NA	0.171737444746912	40	NA	"Deslms, J. L. & Altman, J. D. (2003) Immediate and prolonged effects of videogame violence.  Journal of Applied Social Psychology, 33, 1553-1563."	"NB"	"y"	1	"F"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0275"	"."	"US"	""	""	NA	""	"Journal"	0.0550208086781662	0.432254930588624	0.864509861177248
"153"	"DA03DS1M"	"Desen"	"Third"	42	-0.4619	NA	-0.499723911	""	0.160128154	NA	-3.12077482014812	40	NA	"Deslms, J. L. & Altman, J. D. (2003) Immediate and prolonged effects of videogame violence.  Journal of Applied Social Psychology, 33, 1553-1563."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.4619"	"."	"US"	""	""	NA	""	"Journal"	-1.04156800047496	0.998328657601822	1.99665731520364
"154"	"DA03DS2F"	"Desen"	"Third"	27	0.4593	NA	0.496423776	""	0.204124145	NA	2.43196989753466	25	NA	"Deslms, J. L. & Altman, J. D. (2003) Immediate and prolonged effects of videogame violence.  Journal of Applied Social Psychology, 33, 1553-1563."	"NB"	"y"	2	"F"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.4593"	"."	"US"	""	""	NA	""	"Journal"	1.03413197140413	0.0112577476062256	0.0225154952124512
"155"	"DA03DS2M"	"Desen"	"Third"	29	-0.4593	NA	-0.496423776	""	0.196116135	NA	-2.53127452261896	27	NA	"Deslms, J. L. & Altman, J. D. (2003) Immediate and prolonged effects of videogame violence.  Journal of Applied Social Psychology, 33, 1553-1563."	"NB"	"y"	2	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.4593"	"."	"US"	""	""	NA	""	"Journal"	-1.03413197140413	0.99125126493504	1.98250252987008
"148"	"D84ABF"	"AggBeh"	"."	140	0.19	NA	0.192337169	""	0.0854	NA	2.25219167447307	138	NA	"Dominick, J. R. (1984).  Videogames, television violence, and aggression in teenagers. Journal of Communication, 34, 136-147."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.19"	"0.19"	"."	"."	"0.19"	"Man,Del"	"US"	""	""	NA	""	"Journal"	0.387050476523023	0.0129445649549721	0.0258891299099442
"149"	"D84ABM"	"AggBeh"	"."	110	0.1218	NA	0.122407729	""	0.0967	NA	1.2658503516029	108	NA	"Dominick, J. R. (1984).  Videogames, television violence, and aggression in teenagers. Journal of Communication, 34, 136-147."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.02"	"0.22"	"."	"."	"0.1218"	"Man,Del"	"US"	""	""	NA	""	"Journal"	0.245427288755468	0.104145256611969	0.208290513223939
"150"	"D84ACF"	"AggCog"	"."	140	0.09	NA	0.0902	""	0.0854	NA	1.05620608899297	138	NA	"Dominick, J. R. (1984).  Videogames, television violence, and aggression in teenagers. Journal of Communication, 34, 136-147."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.09"	"."	"US"	""	""	NA	""	"Journal"	0.180733458781983	0.146359795463914	0.292719590927828
"151"	"D84ACM"	"AggCog"	"."	110	0.09	NA	0.0902	""	0.0967	NA	0.932781799379524	108	NA	"Dominick, J. R. (1984).  Videogames, television violence, and aggression in teenagers. Journal of Communication, 34, 136-147."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.09"	"."	"US"	""	""	NA	""	"Journal"	0.180733458781983	0.176506651685302	0.353013303370605
"147"	"D05PA"	"PhysArous"	"both"	45	0.187	NA	0.189226643	""	0.15430335	NA	1.22632880621192	43	NA	"Dubenitz, J. (2005). The physical and emotional experience of violence in video games. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(2-B), 2005, pp. 1166."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"0.336"	"0.1352"	"0.0781"	"."	"0.187"	"HR,SYS, DIA"	"US"	""	""	NA	""	"Dissertation (unpub)"	0.380715860646235	0.113374123703314	0.226748247406627
"156"	"DB02AB"	"AggBeh"	"."	1111	0.0915	NA	0.0918	""	0.03	NA	3.06	1109	NA	"Durkin, K., & Barber, B. (2002). Not so doomed: computer game play and positive adolescent development. Applied Developmental Psychology, 23, 373-392."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.0915"	"."	"US"	""	""	NA	""	"Journal"	0.183770904923034	0.00113327348419633	0.00226654696839266
"157"	"EG06AC"	"AggCog"	"First"	219	0.2491	NA	0.254453042	""	0.068	NA	3.7419565	217	NA	"Eastin, M. S., & Griffiths, R. P. (2006). Beyond the shooter game: Examining presence and hostile outcomes among male game players. Communication Research, 33, 448-466."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2491"	"."	"US"	""	""	NA	""	"Journal"	0.514415524748055	0.000116893545720324	0.000233787091440648
"158"	"EHY07AB"	"AggBeh"	"."	2205	0.1204	NA	0.120986892	""	0.0213	NA	5.68013577464789	2203	NA	"Endo, T., Hoshiyama, K., Yasuda, M., & Saito, Y. (2007). Asobi ga jidou no shinshin ni ataeru eikyo ni tsuite: Jidou no kougekisei shakaisei ni chumokushite [The effect of play on psychological aspect of children: Focusing on aggression and social development of children]. Journal of Applied Educational Research, 12, 25-34."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.1204"	"."	"Japan"	""	""	NA	""	"Journal"	0.242564545357331	7.61906009435225e-09	1.52381201887045e-08
"159"	"EKO02ABF"	"AggBeh"	"."	2663	0.1013	NA	0.101648652	""	0.019389168	NA	5.24254841672423	2661	NA	"Escobar-Chaves, S. L., Kelder, S., & Orpinas, P. (2002). The relationship between violent video games, acculturation, and aggression among Latino adolescents. Biomedica, 22, 398-406."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.1013"	"."	"US"	""	""	NA	""	"Journal"	0.203647578572047	8.54011615621275e-08	1.70802323124255e-07
"160"	"EKO02ABM"	"AggBeh"	"."	2510	0.0937	NA	0.093975673	""	0.02	NA	4.69878365	2508	NA	"Escobar-Chaves, S. L., Kelder, S., & Orpinas, P. (2002). The relationship between violent video games, acculturation, and aggression among Latino adolescents. Biomedica, 22, 398-406."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.0937"	"."	"US"	""	""	NA	""	"Journal"	0.188228113897682	1.37927478221674e-06	2.75854956443347e-06
"161"	"EML06AB"	"AggBeh"	"."	444	0.329	NA	0.341706461	""	0.0476	NA	7.17870716386555	442	NA	"Eyal, K., Metzger, M. J., Lingsweiler, R. W., Mahood, C., & Yao, M. Z. (2006). Aggressive political opinions and exposure to violent media. Mass Communication & Society, 9, 399-427."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.329"	"."	"US"	""	""	NA	""	"Journal"	0.696790375116998	1.49907994059615e-12	2.9981598811923e-12
"163"	"EML06AC"	"AggCog"	"."	446	0.172	NA	0.173726908	""	0.047511434	NA	3.65652840535186	444	NA	"Eyal, K., Metzger, M. J., Lingsweiler, R. W., Mahood, C., & Yao, M. Z. (2006). Aggressive political opinions and exposure to violent media. Mass Communication & Society, 9, 399-427."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.172"	"."	"US"	""	""	NA	""	"Journal"	0.349204207930393	0.000143143014782107	0.000286286029564214
"188"	"FKN06AA"	"AggAff"	"both"	179	0.072	NA	0.0721	""	0.0754	NA	0.956233421750663	177	NA	"Farrar, K., Krcmar, M., Nowak, K. (2006). Contextual Features of Violent Video Games, Mental Models, and Aggression. Journal of Communication. Vol 56(2), Jun 2006, pp. 387-405."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.072"	"."	"US"	""	""	NA	""	"Journal"	0.144374705485927	0.170129265156619	0.340258530313239
"189"	"FKN06AC"	"AggCog"	"both"	179	0.149	NA	0.150117575	""	0.0754	NA	1.99094927055703	177	NA	"Farrar, K., Krcmar, M., Nowak, K. (2006). Contextual Features of Violent Video Games, Mental Models, and Aggression. Journal of Communication. Vol 56(2), Jun 2006, pp. 387-405."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.149"	"."	"US"	""	""	NA	""	"Journal"	0.301364068053758	0.0240125424906987	0.0480250849813974
"167"	"F83AA"	"AggAff"	"Third"	24	0.524	NA	0.581837941	""	0.21821789	NA	2.66631640971325	22	NA	"Favaro, P. J. (1983). The effects of video game play on mood, physiological arousal and psychomotor performance. Dissertation: Hofstra University."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.524"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	1.23045383102096	0.00705163101379477	0.0141032620275895
"168"	"F83PA"	"PhysArous"	"Third"	24	0.207	NA	0.210035	""	0.21821789	NA	0.96250128713095	22	NA	"Favaro, P. J. (1983). The effects of video game play on mood, physiological arousal and psychomotor performance. Dissertation: Hofstra University."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.207"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.423165362877211	0.173129329029308	0.346258658058616
"185"	"FCM08AB"	"AggBeh"	"."	355	0.16	NA	0.161386696	""	0.0533	NA	3.02789298311445	353	NA	"Ferguson, C. J., Cruz, A. M., Martinez, D., Rueda, S. M., Ferguson, D. E., & Negy, C. (2008). Personality, parental, and media influences on aggressive personality and violent crime in young adults. Journal of Aggression, Maltreatment & Trauma, 17, 395-414."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"0.16"	"0.03"	"."	"."	"0.0956"	"BW,VC"	"US"	""	""	NA	""	"Journal"	0.324176359389243	0.00132189488182447	0.00264378976364895
"194"	"FRC08AB2"	"AggBeh"	"."	428	0.215	NA	0.218407819	""	0.0485	NA	4.503254	426	NA	"Ferguson, C. J., Rueda, S. M., Cruz, A. M., Ferguson, D. E., Fritz, S., & Smith, S. M. (2008). Violent video games and aggression: Causal relationship or byproduct of family violence and intrinsic violence motivation? Criminal Justice and Behavior, 35, 311-332."	"Blank"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"0.21"	"0.22"	"0.11"	"0.1"	"0.1607"	"TA,VC"	"US"	""	""	NA	""	"Journal"	0.440296758580354	4.32564030100426e-06	8.65128060200851e-06
"193"	"FRC08AB1e"	"AggBeh"	"First"	50	-0.094	NA	-0.0943	""	0.145864991	NA	-0.646488231024537	48	NA	"Ferguson, C. J., Rueda, S. M., Cruz, A. M., Ferguson, D. E., Fritz, S., & Smith, S. M. (2008). Violent video games and aggression: Causal relationship or byproduct of family violence and intrinsic violence motivation? Criminal Justice and Behavior, 35, 311-332."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.094"	"."	"US"	""	""	NA	""	"Journal"	-0.188836129125886	0.739478712314661	1.47895742462932
"192"	"FRC08AB1c"	"AggBeh"	"First"	51	0.205	NA	0.207946366	""	0.144337567	NA	1.44069468761379	49	NA	"Ferguson, C. J., Rueda, S. M., Cruz, A. M., Ferguson, D. E., Fritz, S., & Smith, S. M. (2008). Violent video games and aggression: Causal relationship or byproduct of family violence and intrinsic violence motivation? Criminal Justice and Behavior, 35, 311-332."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.205"	"."	"US"	""	""	NA	""	"Journal"	0.418896535894784	0.0780153712042656	0.156030742408531
"190"	"FR01AA"	"AggAff"	"Third"	71	0.2281	NA	0.232184265	""	0.121267813	NA	1.91464049079536	69	NA	"Fleming, M J. & Rickwood, D. J. (2001) Effects of violent versus nonviolent video games on children's arousal, aggressive mood and positive mood.  Journal of Applied Social Psychology, 31, 2047-2071."	"Exp"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2281"	"."	"Australia"	""	""	NA	""	"Journal"	0.468552106594533	0.029842627876298	0.0596852557525959
"191"	"FR01PA"	"PhysArous"	"Third"	71	0.3326	NA	0.345748817	""	0.121267813	NA	2.85111777351835	69	NA	"Fleming, M J. & Rickwood, D. J. (2001) Effects of violent versus nonviolent video games on children's arousal, aggressive mood and positive mood.  Journal of Applied Social Psychology, 31, 2047-2071."	"Exp"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3326"	"."	"Australia"	""	""	NA	""	"Journal"	0.705357412955366	0.00287082817172688	0.00574165634345375
"166"	"F06ABM"	"AggBeh"	"."	125	0.35	NA	0.365443754	""	0.0905	NA	4.03805253038674	123	NA	"Fleming, M.J. (2006). The effects of television and electronic games on aggression and prosocial behavior in middle childhood. Dissertation, University of Canberra."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.35"	"."	"Australia"	""	""	NA	""	"Dissertation (unpub)"	0.747264717757073	4.70756679617895e-05	9.4151335923579e-05
"165"	"F06ABF"	"AggBeh"	"."	103	0.17	NA	0.171666664	""	0.1	NA	1.71666664	101	NA	"Fleming, M.J. (2006). The effects of television and electronic games on aggression and prosocial behavior in middle childhood. Dissertation, University of Canberra."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.17"	"."	"Australia"	""	""	NA	""	"Dissertation (unpub)"	0.34502212047719	0.0445527280045655	0.089105456009131
"196"	"FSR92AB"	"AggBeh"	"."	118	0.233	NA	0.237359351	""	0.0933	NA	2.5440444908896	116	NA	"Fling, S., Smith, L., Rodriguez, T., Thornton, D., Atkins, E., & Nixon, K. (1992). Videogames, aggression, and self-esteem: A survey. Social Behavior and Personality, 20, 39-46."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.25"	"0.19"	"0.26"	"0.23"	"0.233"	"."	"US"	""	""	NA	""	"Journal"	0.479188841498243	0.00613618618191266	0.0122723723638253
"181"	"FBP04AC"	"AggCog"	"."	150	0.3	NA	0.309519604	""	0.0825	NA	3.75175277575758	148	NA	"Funk, J.B., Baldacci, H.B., Pasold, T., & Baumgardner, J. (2004). Violence Exposure in Real-life, Video Games, Television,  Movies, and the Internet: Is There Desensitization?  Journal of Adolescence, 27, 23-39."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.3"	"."	"US"	""	""	NA	""	"Journal"	0.628970902033151	0.00012574967203837	0.00025149934407674
"183"	"FBP04EM"	"Empathy"	"."	150	-0.24	NA	-0.244774113	""	0.0825	NA	-2.96695894545455	148	NA	"Funk, J.B., Baldacci, H.B., Pasold, T., & Baumgardner, J. (2004). Violence Exposure in Real-life, Video Games, Television,  Movies, and the Internet: Is There Desensitization?  Journal of Adolescence, 27, 23-39."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.24"	"."	"US"	""	""	NA	""	"Journal"	-0.494451386058197	0.998245888766262	1.99649177753252
"169"	"FBJ03AC"	"AggCog"	"."	66	0.02	NA	0.02	""	0.125988158	NA	0.158745078247751	64	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.02"	"."	"US"	""	""	NA	""	"Journal"	0.0400080024008003	0.437184795221419	0.874369590442838
"175"	"FBJ03EMc"	"Empathy"	"."	66	-0.04	NA	-0.04	""	0.125988158	NA	-0.317490156495502	64	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.04"	"."	"US"	""	""	NA	""	"Journal"	-0.0800640769025436	0.62404738896909	1.24809477793818
"177"	"FBJ03EMFo"	"Empathy"	"Third"	10	0.1868	NA	0.189019403	""	0.377964473	NA	0.500098333316105	8	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1868"	"."	"US"	""	""	NA	""	"Journal"	0.380293947694284	0.315234930438934	0.630469860877867
"178"	"FBJ03EMFy"	"Empathy"	"Third"	17	-0.1096	NA	-0.110042035	""	0.267261242	NA	-0.411739592978469	15	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.1096"	"."	"US"	""	""	NA	""	"Journal"	-0.220528513527157	0.656823194632915	1.31364638926583
"179"	"FBJ03EMMo"	"Empathy"	"Third"	25	-0.1409	NA	-0.141843687	""	0.213200716	NA	-0.665305866045966	23	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.1409"	"."	"US"	""	""	NA	""	"Journal"	-0.284639612293835	0.743764025559178	1.48752805111836
"180"	"FBJ03EMMy"	"Empathy"	"Third"	14	-0.0939	NA	-0.0942	""	0.301511345	NA	-0.312426054813957	12	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.0939"	"."	"US"	""	""	NA	""	"Journal"	-0.188633451625155	0.619960394311054	1.23992078862211
"187"	"FHS02AB"	"AggBeh"	"."	32	0.2441	NA	0.249129282	""	0.185695338	NA	1.34160224313224	30	NA	"Funk, J.B., Hagan, J., Schimming, J., Bullock, W.A., Buchman, D.D., & Myers, M. (2002). Aggression and psychopathology in adolescents with a preference violent electronic games. Aggressive Behavior, 28, 134-144."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.2441"	"."	"US"	""	""	NA	""	"Journal"	0.503428684614909	0.0948964213800489	0.189792842760098
"205"	"GG08AB3"	"AggBeh"	"."	1441	0.26	NA	0.266108407	""	0.0264	NA	10.0798639015152	1439	NA	"Gentile, D. A. & Gentile, R. J. (2008). Violent video games as exemplary teachers: A conceptual analysis. Journal of Youth and Adolescence, 37, 127-141."	"Blank"	"y"	3	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"0.26"	"0.16"	"0.24"	"."	"0.2206"	"BPp,prop,reactp"	"US"	""	""	NA	""	"Journal"	0.538520463867707	1.94602212870847e-23	3.89204425741694e-23
"204"	"GG08AA3"	"AggAff"	"."	1441	0.1	NA	0.100335348	""	0.0264	NA	3.80058136363636	1439	NA	"Gentile, D. A. & Gentile, R. J. (2008). Violent video games as exemplary teachers: A conceptual analysis. Journal of Youth and Adolescence, 37, 127-141."	"Blank"	"y"	3	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.1"	"."	"US"	""	""	NA	""	"Journal"	0.201007563051842	7.51910976000909e-05	0.000150382195200182
"206"	"GG08AC2"	"AggCog"	"."	572	0.157	NA	0.158309385	""	0.0419	NA	3.7782669451074	570	NA	"Gentile, D. A. & Gentile, R. J. (2008). Violent video games as exemplary teachers: A conceptual analysis. Journal of Youth and Adolescence, 37, 127-141."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.163"	"0.15"	"."	"."	"0.157"	"HAB,CM-Hattr"	"US"	""	""	NA	""	"Journal"	0.317942936685417	8.7266703620411e-05	0.000174533407240822
