"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"
"320"	"NKS99ABPLs"	"AggBeh"	"."	181	0.1647	NA	0.16621394	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"LT1s"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.1647"	"."	"Japan"	NA	""	NA	""
"355"	"SSHipABfPL"	"AggBeh"	"."	403	0.052	NA	0.052	""	0.05	NA	NA	NA	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"0.13"	"0.18"	"."	"."	"0.155"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"358"	"SSHipABmPL"	"AggBeh"	"."	387	0.018	NA	0.018001944	""	0.051	NA	NA	NA	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"0.23"	"0.04"	"."	"."	"0.137"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"367"	"SSI04ABfPL"	"AggBeh"	"."	302	0.062	NA	0.0621	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"0.062"	""	"Japan"	NA	""	NA	""
"370"	"SSI04ABmPL"	"AggBeh"	"."	289	0.081	NA	0.0812	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"0.081"	""	"Japan"	NA	""	NA	""
"400"	"SYS02AB2PLbs"	"AggBeh"	"."	780	0.04	NA	0.04	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"LT1s"	"n"	2	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"0.04"	"0.04"	"."	"."	"0.04"	"BP,30"	"Japan"	NA	""	NA	""
"461"	"YS01ABPLbs"	"AggBeh"	"."	1050	0.067	NA	0.0671	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"LT1s"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"0.041"	"0.093"	"."	"."	"0.067"	"BP,30"	"Japan"	NA	""	NA	""
"325"	"NKS99ACPLs"	"AggCog"	"."	181	0.0176	NA	0.0176	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"LT1s"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.0176"	"."	"Japan"	NA	""	NA	""
"373"	"SSI04ACfPL"	"AggCog"	"."	302	0.002	NA	0.002	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"0.002"	""	"Japan"	NA	""	NA	""
"376"	"SSI04ACmPL"	"AggCog"	"."	289	0.07	NA	0.0701	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"0.07"	""	"Japan"	NA	""	NA	""
"405"	"SYS02AC2PLbs"	"AggCog"	"."	780	0.042	NA	0.042	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"LT1s"	"n"	2	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"0.025"	"0.058"	"."	"."	"0.042"	"BP,30"	"Japan"	NA	""	NA	""
"466"	"YS01ACPLbs"	"AggCog"	"."	1050	0.04	NA	0.04	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"LT1s"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"0.034"	"0.046"	"."	"."	"0.04"	"BP,30"	"Japan"	NA	""	NA	""
"379"	"SSI04EfPL"	"Empathy"	"."	302	0.029	NA	0.029	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.029"	""	"Japan"	NA	""	NA	""
"382"	"SSI04EmPL"	"Empathy"	"."	289	0.053	NA	0.053	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.053"	""	"Japan"	NA	""	NA	""
"410"	"SYS02EM1PLbs"	"Empathy"	"."	1050	-0.1409	NA	-0.141843687	""	0.0309	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"LT1s"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"-0.1409"	"."	"Japan"	NA	""	NA	""
"415"	"SYS02EM2PLbs"	"Empathy"	"."	780	-0.056	NA	-0.0561	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"LT1s"	"n"	2	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"-0.0641"	"-0.0479"	"."	"."	"-0.056"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"248"	"ISS03PBPLbs"	"ProsBeh"	"."	780	-0.035	NA	-0.035	""	0.0359	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Shibuya, A. & Yukawa, S. (2003) Shiin betsu no terebigemu sesshoku niyoru kodomo heno eikyou: Shogakusei wo taisho nishita paneru kenkyu [Effects of violent and prosocial scenes of video games on children: A panel study on elementary school children]. Proceedings of the Fall Conference of Japan Association of Simulation and Gaming. pp.30-33."	"LT1s"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"0.0079"	"-0.0777"	"."	"."	"-0.035"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"385"	"SSI04PBfPL"	"ProsBeh"	"."	302	-0.034	NA	-0.034	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"-0.034"	""	"Japan"	NA	""	NA	""
"388"	"SSI04PBmPL"	"ProsBeh"	"."	289	-0.029	NA	-0.029	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"-0.029"	""	"Japan"	NA	""	NA	""
"471"	"YS01PBPLbs"	"ProsBeh"	"."	1050	-0.0948	NA	-0.0951	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"LT1s"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"-0.0948"	"."	"Japan"	NA	""	NA	""
"298"	"MWS04AA2b"	"AggAff"	"."	150	-0.073	NA	-0.0731	""	0.0825	NA	NA	NA	NA	"Matsuzaki, N., Watanabe, H., & Satou, K. (2004). Terebigemu no kougekisei ni kansuru kyouikushinrigakuteki kenkyu [Educational psychology of the aggressiveness in the video game]. Bulletin of the Faculty of Education, Ehime University, 51(1), 45-52. "	"Blank"	"y"	2	"MF"	"y"	""	"Adult"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.073"	"."	"Japan"	NA	""	NA	""
"312"	"NKS99AA"	"AggAff"	"."	181	0.138	NA	0.138886172	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.151"	"0.125"	"."	"."	"0.138"	"T1,T2"	"Japan"	NA	""	NA	""
"316"	"NKS99AAs"	"AggAff"	"."	181	0.1487	NA	0.149810777	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.1555"	"0.1419"	"."	"."	"0.1487"	"T1,T2"	"Japan"	NA	""	NA	""
"359"	"SSI04AAf"	"AggAff"	"."	302	0.058	NA	0.0581	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"0.058"	""	"Japan"	NA	""	NA	""
"362"	"SSI04AAm"	"AggAff"	"."	289	0.118	NA	0.118552299	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"0.118"	""	"Japan"	NA	""	NA	""
"391"	"SYS02AA2b"	"AggAff"	"."	780	0.138	NA	0.138886172	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.163"	"0.113"	"."	"."	"0.138"	"BP,30"	"Japan"	NA	""	NA	""
"392"	"SYS02AA2bs"	"AggAff"	"."	780	0.158	NA	0.159334822	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"n"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.197"	"0.117"	"."	"."	"0.158"	"BP,30"	"Japan"	NA	""	NA	""
"452"	"YS01AAb"	"AggAff"	"."	1050	0.034	NA	0.034	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.04"	"0.028"	"."	"."	"0.034"	"BP,30"	"Japan"	NA	""	NA	""
"453"	"YS01AAbs"	"AggAff"	"."	1050	0.047	NA	0.047	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.056"	"0.039"	"."	"."	"0.047"	"BP,30"	"Japan"	NA	""	NA	""
"317"	"NKS99AB"	"AggBeh"	"."	181	0.3095	NA	0.319992346	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.3"	"0.319"	"."	"."	"0.3095"	"T1,T2"	"Japan"	NA	""	NA	""
"321"	"NKS99ABs"	"AggBeh"	"."	181	0.2505	NA	0.255946216	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.2392"	"0.2617"	"."	"."	"0.2505"	"T1,T2"	"Japan"	NA	""	NA	""
"353"	"SSHipABf"	"AggBeh"	"."	403	0.22	NA	0.223656109	""	0.05	NA	NA	NA	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.21"	"0.19"	"0.22"	"0.26"	"0.22"	"T1,T2"	"Japan"	NA	""	NA	""
"356"	"SSHipABm"	"AggBeh"	"."	387	0.201	NA	0.203774438	""	0.051	NA	NA	NA	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.15"	"0.13"	"0.27"	"0.25"	"0.201"	"T1,T2"	"Japan"	NA	""	NA	""
"365"	"SSI04ABf"	"AggBeh"	"."	302	0.076	NA	0.0761	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	NA	""	"Japan"	NA	""	NA	""
"368"	"SSI04ABm"	"AggBeh"	"."	289	0.089	NA	0.0892	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	NA	""	"Japan"	NA	""	NA	""
"396"	"SYS02AB2b"	"AggBeh"	"."	780	0.184	NA	0.18611973	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.218"	"0.149"	"."	"."	"0.184"	"BP,30"	"Japan"	NA	""	NA	""
"397"	"SYS02AB2bs"	"AggBeh"	"."	780	0.18	NA	0.181982689	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"n"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.199"	"0.16"	"."	"."	"0.18"	"BP,30"	"Japan"	NA	""	NA	""
"450"	"YA99ABb"	"AggBeh"	"."	2984	0.256	NA	0.261823156	""	0.0183	NA	NA	NA	NA	"Youth Affairs Administration of Management and Coordination Agency. (1999). Seishonen to terebi, gemu tou ni kakawaru bouryokusei ni kansuru chosa houkokusho [A survey research report on TV and video game violence and youth]. Tokyo: Author."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.256"	"."	"Japan"	NA	""	NA	""
"451"	"YA99ABbs"	"AggBeh"	"."	2984	0.164	NA	0.165494508	""	0.0183	NA	NA	NA	NA	"Youth Affairs Administration of Management and Coordination Agency. (1999). Seishonen to terebi, gemu tou ni kakawaru bouryokusei ni kansuru chosa houkokusho [A survey research report on TV and video game violence and youth]. Tokyo: Author."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.164"	"."	"Japan"	NA	""	NA	""
"457"	"YS01ABb"	"AggBeh"	"."	1050	0.205	NA	0.207946366	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.162"	"0.247"	"."	"."	"0.205"	"BP,30"	"Japan"	NA	""	NA	""
"458"	"YS01ABbs"	"AggBeh"	"."	1050	0.14	NA	0.140925576	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.113"	"0.167"	"."	"."	"0.14"	"BP,30"	"Japan"	NA	""	NA	""
"322"	"NKS99AC"	"AggCog"	"."	181	0.1111	NA	0.111560526	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.084"	"0.138"	"."	"."	"0.1111"	"T1,T2"	"Japan"	NA	""	NA	""
"326"	"NKS99ACs"	"AggCog"	"."	181	0.1383	NA	0.139192009	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.1274"	"0.1493"	"."	"."	"0.1383"	"T1,T2"	"Japan"	NA	""	NA	""
"371"	"SSI04ACf"	"AggCog"	"."	302	0.086	NA	0.0862	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"0.086"	""	"Japan"	NA	""	NA	""
